Source	Target	Color	weight	Label
126	320	11	1.2219963272918533E10	126320
829	1662	0	3.6656594810506735E9	8291662
626	1652	0	9465060.006365776	6261652
704	1589	1	8.040917937346667E9	7041589
704	1588	11	6.104410452700965E9	7041588
126	319	7	2.2753886340407803E10	126319
704	1587	10	1.3865799558017761E10	7041587
126	318	5	1.2962355454132057E10	126318
126	317	0	1.4110991887491383E10	126317
704	1585	9	8.113922964513337E9	7041585
1269	1341	0	1.4283053267881477E10	12691341
126	316	8	1.097871008375138E10	126316
704	1584	0	2.687865750153917E10	7041584
704	1583	2	1.0151361597110853E9	7041583
126	314	3	5.899703743573152E9	126314
704	1582	2	3.587624706179318E10	7041582
704	1581	0	4.182542268763114E9	7041581
126	312	0	6.875778542388656E9	126312
704	1580	1	2.540913053102519E10	7041580
126	311	6	1.6998497101387024E7	126311
126	310	0	1.3604543547435013E10	126310
829	1652	0	3.610536859897231E9	8291652
1269	1339	0	1.2214498349956846E9	12691339
704	1579	11	1.4510338374478413E10	7041579
236	476	8	5.752711528684224E9	236476
126	309	0	8.359796770949888E8	126309
704	1577	10	2.084165723118679E10	7041577
126	308	1	2.430837311438595E10	126308
126	307	0	3.5183383068049065E10	126307
704	1575	6	1.5589980182531826E10	7041575
126	306	3	1.0273139829859676E10	126306
704	1574	3	1.1481677573518772E9	7041574
126	305	9	3.7741285473946625E10	126305
704	1572	8	2.2567266669830246E9	7041572
126	303	1	2.0628552892626422E11	126303
307	1793	0	2.3958905885464565E10	3071793
126	302	9	4.389709545118958E9	126302
704	1570	8	3.516178864075736E10	7041570
126	301	5	2.2062693616663745E11	126301
126	300	2	6.610474099579867E9	126300
767	1487	8	2.210614010734521E9	7671487
704	1569	9	9.33167873531416E9	7041569
704	1568	9	4.891656096250377E10	7041568
704	1567	11	1.111846780635704E10	7041567
704	1566	3	3.225646128501773E9	7041566
704	1565	2	2.2505123626206306E10	7041565
704	1564	0	3.074640403096669E9	7041564
1409	1417	5	1.1183304545296669E7	14091417
704	1563	6	1.411956435666515E10	7041563
704	1562	10	2.150613519454766E10	7041562
704	1561	6	8.920955898549156E9	7041561
704	1560	0	4.363595525824454E9	7041560
631	1233	11	1.2574652873420343E9	6311233
66	281	1	8.685883585944366E8	66281
626	1629	0	1.7950847356604443E9	6261629
767	1479	8	7.435120011037636E8	7671479
767	1477	8	1.55255569517134E9	7671477
167	1688	5	3.2524118752357162E10	1671688
167	1686	10	6.19655464544527E10	1671686
167	1685	10	3.4943417981179523E8	1671685
704	1558	5	1.0728284259995262E10	7041558
704	1556	5	2.0505040771910614E10	7041556
704	1554	3	5.392613802046387E10	7041554
704	1552	3	1.9713078232667187E10	7041552
704	1550	3	1.7957238887482346E10	7041550
829	1629	0	6.498106116263463E9	8291629
626	1619	0	2.871976795111512E9	6261619
167	1679	2	3.312228406157155E9	1671679
767	1462	8	1.5779929861741056E9	7671462
767	1460	11	2.035330423890564E9	7671460
167	1675	8	8.881015217022564E9	1671675
704	1549	7	1.539581997018657E10	7041549
167	1673	0	4.378519312221782E10	1671673
704	1548	4	1.031739771964458E10	7041548
704	1547	6	2.6179444853545128E10	7041547
167	1671	1	7.001997603810615E9	1671671
704	1546	5	6.904131180921149E10	7041546
704	1545	10	2.132509161664514E10	7041545
704	1544	8	7.250524423116736E10	7041544
704	1543	3	8.567407338552208E8	7041543
704	1542	1	1.055825455402177E10	7041542
704	1541	3	2.1654858458878126E9	7041541
704	1540	11	2.0497592283313797E10	7041540
307	1760	0	2.6165950581599016E9	3071760
704	1539	3	4.8294079138291445E9	7041539
704	1538	3	6.451004390504746E9	7041538
167	1662	9	2.1102574392283142E11	1671662
704	1537	0	4.094693842925969E9	7041537
704	1536	5	6.345254971600001E9	7041536
167	1660	7	1.8855918049871036E11	1671660
704	1534	1	2.046914005198487E10	7041534
704	1533	6	7.984694013876057E7	7041533
704	1531	11	2.8314900936029463E9	7041531
631	1209	1	1.11120679388713E10	6311209
704	1530	11	1.0273965490636833E10	7041530
167	1657	2	7.737864526074544E9	1671657
704	1529	10	3.333174466711013E9	7041529
704	1528	7	1.921577033104527E10	7041528
491	1109	11	6.762413568182249E8	4911109
167	1652	1	5.005622272157793E10	1671652
704	1527	8	1.472275538622583E10	7041527
704	1526	2	6.7975162086434845E10	7041526
704	1525	9	2.0335644831122303E10	7041525
704	1524	7	2.859171309206343E10	7041524
704	1522	7	1.3263764989976585E10	7041522
704	1520	2	8.469534025585025E9	7041520
307	1741	9	1.3504698119440937E8	3071741
167	1649	11	6.919408487619686E8	1671649
704	1519	3	2.7086037885572596E9	7041519
704	1518	3	3.70243876826841E10	7041518
307	1739	0	1.0722740321831627E10	3071739
704	1517	11	6.607346296261653E9	7041517
704	1516	6	1.894814353518187E10	7041516
307	1737	2	2.894069745359154E8	3071737
704	1515	3	2.2417681960332077E10	7041515
307	1735	6	1.820926836541648E9	3071735
704	1513	0	3.913945048171408E10	7041513
307	1733	0	3.312263659337081E9	3071733
704	1510	1	1.4559068525489746E10	7041510
307	1731	6	3.02431748081289E9	3071731
890	1867	0	2.527676655934784E9	8901867
167	1637	5	2.9477263285802032E10	1671637
1010	1942	6	4.738229688288201E9	10101942
167	1634	5	1.9301216716388813E10	1671634
704	1508	9	1.8699819744267452E10	7041508
704	1507	6	1.5500624968258038E9	7041507
704	1506	3	7.523757925566663E9	7041506
704	1505	10	2.0247724606106186E9	7041505
704	1504	6	3.2736003213896246E9	7041504
704	1503	8	4.184031483099948E10	7041503
704	1502	0	3.064482694918089E8	7041502
783	1197	0	8.732882943976498E7	7831197
704	1501	4	1.0870328306560085E10	7041501
704	1500	2	5.336607086870545E9	7041500
307	1720	0	1.994404209510046E10	3071720
923	1289	1	1.0508585449228168E10	9231289
642	1341	7	3.827492386490941E9	6421341
58	1662	7	3.960779343333883E8	581662
767	1417	8	1.4971221499657043E10	7671417
890	1856	0	2.674047263169613E9	8901856
767	1415	8	1.7703277826492348E10	7671415
1010	1937	6	3.49245512518419E9	10101937
120	1487	7	2.169908394538296E10	1201487
167	1629	4	5.891534096824241E10	1671629
178	1793	3	1.9277803677547913E9	1781793
167	1621	11	1.6422503183258944E9	1671621
167	1620	10	4.101640704835891E9	1671620
783	1187	0	4.318478045182626E9	7831187
1470	1629	6	2.2912133455836296E7	14701629
923	1273	1	6.701485878273341E9	9231273
323	1487	6	3.880328991262189E9	3231487
167	1619	10	8.52777458991573E10	1671619
167	1616	3	1.1285603714715122E10	1671616
918	1662	8	1.6012145396113367E9	9181662
54	460	3	2.7068866579722567E9	54460
167	1608	0	2.1464832905267153E9	1671608
167	1606	10	9.80933426626765E9	1671606
120	1462	7	1.7349330669269325E10	1201462
918	1652	8	1.9855720109191904E9	9181652
318	1867	6	4.404505439944172E7	3181867
783	1167	0	7.20692492216801E9	7831167
1039	1487	4	1.5575457931062527E9	10391487
890	1828	0	1.5580637612804104E10	8901828
890	1826	11	6.010292640510092E8	8901826
120	1458	11	8.130787921438508E9	1201458
323	1462	6	3.447213053938403E9	3231462
120	1456	7	1.8366676552159122E10	1201456
856	1487	8	4.734494504924183E8	8561487
69	1798	7	5.953907639520063E8	691798
58	1629	11	2.618399597685747E8	581629
69	1793	10	5.715509413793725E10	691793
69	1792	6	1.0348445131415382E10	691792
69	1791	6	3.127700119996419E9	691791
69	1790	1	7.2536064521552725E9	691790
54	444	3	5.2470785274244585E9	54444
890	1813	0	1.891704264098529E10	8901813
890	1811	0	1.5288062239522285E9	8901811
102	708	10	5.983386285783343E9	102708
102	706	10	1.81934357901923E9	102706
102	704	10	1.9538725439274452E10	102704
102	702	10	8.411395950347662E8	102702
923	1233	11	1.706391806808546E9	9231233
923	1231	2	4.1925549193260384E8	9231231
918	1629	8	4.411133964032989E9	9181629
261	1289	9	6.240835209258113E9	2611289
1039	1462	4	1.0587072547919254E9	10391462
256	1679	2	5.350359543738837E9	2561679
401	1372	9	6.039957077569742E8	4011372
261	1273	9	3.9543278442070932E9	2611273
318	1828	5	6.882340024157907E9	3181828
69	1766	11	3.085250482083297E9	691766
69	1764	2	3.0455676420384407E7	691764
256	1662	9	1.6311856502081467E10	2561662
1084	1955	9	1.344955764538041E9	10841955
256	1660	7	9.786468343531361E8	2561660
69	1760	8	1.0753303793221783E10	691760
120	1417	7	9.413767851942348E9	1201417
178	1720	3	8.273975122584391E8	1781720
318	1813	5	1.0697436583732159E10	3181813
69	1758	0	1.9323364820232292E10	691758
69	1756	10	4.6286121317478085E8	691756
1824	1828	0	6.917555745857104E9	18241828
69	1753	10	6.451794028173938E9	691753
256	1652	7	1.7272267312076397E10	2561652
69	1752	11	2.472394885302805E9	691752
161	704	5	6.67536928887456E9	161704
923	1209	1	1.2620765991720436E10	9231209
1084	1942	9	2.138145100830317E10	10841942
321	476	6	1.2847136946821232E10	321476
997	1289	3	2.843849224850299E9	9971289
321	474	1	1.9547736850287422E10	321474
256	1649	11	3.0476396805229063E9	2561649
783	1109	0	1.0736102238896206E10	7831109
783	1107	0	8.476691747511994E9	7831107
401	1341	9	1.6537495929558899E10	4011341
1084	1937	9	1.8240470506594784E10	10841937
1084	1936	9	1.3047489810205507E9	10841936
194	1487	0	2.292418339517002E10	1941487
69	1742	10	2.4734025570776377E9	691742
69	1741	9	4.0103816177803183E9	691741
69	1740	2	1.0461022290864191E9	691740
401	1338	9	4.946651818095191E9	4011338
74	1341	2	8.235489947118865E9	741341
321	460	1	1.9780104945277395E9	321460
997	1273	3	8.57696728757617E8	9971273
69	1739	10	2.529108263579645E10	691739
69	1738	9	7.048291963958083E9	691738
397	1487	6	2.0655968836647558E9	3971487
69	1737	2	6.221527675513175E9	691737
69	1735	6	7.887166263788413E9	691735
69	1733	11	1.004477061445905E10	691733
42	649	3	4.0459325607107544E8	42649
69	1731	6	8.271179933795829E9	691731
74	1338	2	7.804970228366346E8	741338
256	1629	7	2.4270614708034233E10	2561629
69	1729	11	2.3851805400168884E10	691729
69	1728	4	5.494250613915396E8	691728
256	1621	3	1.8496478737997284E9	2561621
69	1720	6	4.869268828409987E10	691720
1084	1912	9	6.461385273723176E9	10841912
194	1462	0	1.856353109529618E10	1941462
321	446	11	1.2524091702227211E8	321446
412	1487	7	1.0967301344054192E10	4121487
69	1718	3	8.757902964528017E8	691718
401	1310	6	1.8470212047287273E8	4011310
397	1462	6	2.299670714977065E9	3971462
256	1608	6	3.741731767631423E9	2561608
1055	1167	9	4.7353224175460815E8	10551167
538	953	2	5.088938104110406E10	538953
1835	1942	8	2.335794067638604E9	18351942
69	1701	10	8.474390097629595E8	691701
597	982	11	1.9378148781001043E9	597982
597	980	6	2.1285993366009617E8	597980
261	1209	9	7.404936077449576E9	2611209
412	1462	7	7.93458079093118E9	4121462
1835	1937	8	1.348922003805727E9	18351937
271	815	4	7.238425766654246E9	271815
271	813	4	3.3501741556443415E9	271813
126	298	9	2.2537942893541784E9	126298
126	293	1	4.728125120881827E10	126293
126	292	3	3.30552663069636E10	126292
126	291	6	2.1007048365851143E10	126291
126	290	6	1.343226439502512E10	126290
597	961	6	1.8735625255658245E8	597961
597	960	6	4.9864973969801044E8	597960
431	571	10	82059.13705825806	431571
553	1296	6	4.508897252351144E9	5531296
553	1294	1	1.9357976013647118E9	5531294
126	288	4	4.857983103941567E9	126288
126	286	3	7.4792555870927E9	126286
597	959	8	1.2437659752675047E9	597959
126	284	3	1.5795378082968998E8	126284
126	283	7	7.6896643871870775E9	126283
126	282	4	2.8934711901384783E9	126282
126	281	5	8.170074717489128E11	126281
597	955	5	4.0711996988370056E10	597955
194	1417	0	9.006612680039589E9	1941417
1835	1912	8	4.9469046595629215E8	18351912
597	953	5	6.395400696683177E9	597953
553	1289	1	2.211022654285571E10	5531289
997	1209	3	3.991967434467885E9	9971209
126	279	3	5.054426406469611E10	126279
553	1281	1	2.3046194791451073E8	5531281
397	1417	6	8.394477056417027E8	3971417
597	946	11	1.637948202079173E9	597946
126	271	4	1.2068109021954834E10	126271
475	1341	2	2.513286800892254E9	4751341
1269	1294	0	1.5552123420274105E9	12691294
126	269	6	2.0831360777461838E10	126269
553	1273	1	2.6014786301291214E10	5531273
126	268	4	5.38192146046773E8	126268
126	267	4	2.51814350836777E9	126267
553	1271	1	5.9379110264145155E9	5531271
538	904	2	2.0926692549320412E8	538904
126	263	11	3.5333690286028414E9	126263
126	261	9	6.339742988461829E9	126261
431	546	10	4.2929760842173567E9	431546
1269	1289	0	2.3046210520422928E10	12691289
412	1417	11	1.234045115538681E9	4121417
126	259	0	1.101131881281107E10	126259
126	258	8	6.779796770004136E9	126258
1055	1109	9	2.9645870784877443E9	10551109
126	256	7	3.0940147758693222E10	126256
597	929	2	2.6913238903081223E10	597929
126	254	7	2.343487988876224E10	126254
126	252	4	6.143817583747375E9	126252
597	926	11	3.0463147339432344E9	597926
631	1197	0	4.212494727738733E8	6311197
126	250	6	1.6988522539958448E9	126250
1376	1942	2	4.7381134661404324E8	13761942
126	249	11	3.38838109565804E9	126249
1269	1273	0	1.2644963733870789E10	12691273
126	248	1	4.662169335751066E8	126248
126	247	3	3.0019897245583544E9	126247
1269	1271	0	6.976601422261569E9	12691271
126	246	2	8.65119998345605E9	126246
126	244	1	9.393642379055641E9	126244
126	243	4	2.0414183343067226E9	126243
597	917	6	5.708045337107058E8	597917
126	242	5	6.170023372506846E9	126242
126	241	8	2.995387365783799E9	126241
631	1187	1	5.727770604739978E9	6311187
126	240	1	9.285015524088757E9	126240
597	914	6	3.461244491770232E9	597914
198	546	2	1.9712690108700247E9	198546
597	911	3	3.397128070366497E8	597911
126	239	0	8.644274464597492E8	126239
126	238	8	2.218397145194221E10	126238
126	237	9	2.1544670654262943E9	126237
126	236	8	1.0453889906658478E10	126236
126	234	1	3.54051100662504E10	126234
126	232	0	5.1128255974542265E9	126232
597	906	5	1.918571111794568E9	597906
689	1487	1	5.2860528182851315E8	6891487
126	230	3	1.2311887894278187E10	126230
597	900	6	3.4464609793941946E9	597900
553	1239	1	2.6889803101222525E9	5531239
704	1499	6	6.970832075815021E9	7041499
704	1498	9	1.900171441570017E10	7041498
553	1233	11	3.435141451706126E9	5531233
704	1496	4	3.542989918665319E10	7041496
126	227	1	5.129307335345955E8	126227
704	1495	2	1.7600902055591896E10	7041495
553	1231	1	6.660212996915283E8	5531231
126	226	1	1.3010459746423222E10	126226
704	1494	3	3.542772608003564E10	7041494
704	1493	7	4.142710994213142E10	7041493
126	224	6	4.9040163795926285E8	126224
704	1492	6	1.1607974510289474E10	7041492
704	1491	0	1.7784517306634552E10	7041491
126	222	8	5.563568802141807E9	126222
704	1490	10	4.592199903523357E10	7041490
126	221	9	6.053411699730447E9	126221
631	1167	1	7.283596800372743E9	6311167
126	220	5	5.935130712957051E9	126220
126	219	3	2.659679420957489E10	126219
704	1487	5	4.401259836464373E11	7041487
126	217	0	3.728494977379775E9	126217
704	1485	1	8.235232841169519E10	7041485
126	216	5	2.250604410613738E9	126216
704	1484	4	1.0413475270937462E10	7041484
126	215	7	1.782750582502537E10	126215
704	1483	0	4.6258071356721214E10	7041483
126	214	8	6.278338054882203E9	126214
704	1482	11	8.855634092714344E9	7041482
126	213	9	1.187564433200795E10	126213
704	1481	0	7.902075836409961E10	7041481
704	1480	3	1.9096948083475332E9	7041480
126	210	3	4.879407784080577E9	126210
689	1462	1	3.0374159411821365E7	6891462
767	1397	6	3.7486484505384493E9	7671397
907	1487	6	2.1069694181063004E9	9071487
553	1216	11	2.134940574254161E9	5531216
704	1479	10	7.355076799549637E10	7041479
553	1214	1	2.943547018511896E8	5531214
704	1477	4	3.804195506072986E10	7041477
126	208	11	1.1874150068596592E10	126208
704	1476	0	1.651601805943037E10	7041476
126	207	3	6.247869720281156E9	126207
704	1475	10	2.2936791158028797E10	7041475
126	206	0	4.058826468224185E9	126206
704	1474	7	1.5946846364204506E10	7041474
126	205	7	1.8797686867036167E10	126205
704	1473	1	4.135010302097519E10	7041473
126	204	1	1.7677330163044767E9	126204
704	1472	0	2.1906491886603207E10	7041472
236	370	8	3.3707372640488043E9	236370
126	203	8	2.1210817905506325E8	126203
704	1471	1	3.1564580363909706E10	7041471
126	202	8	1.6709062263073086E10	126202
704	1470	6	5.188501397978047E9	7041470
126	201	5	3.244227036891225E9	126201
126	200	1	1.1588220706357224E10	126200
553	1209	1	2.8083937965163517E10	5531209
167	1596	9	2.6531551577589653E10	1671596
553	1207	1	8.319840150146522E9	5531207
167	1594	2	4.6167895488367367E8	1671594
704	1469	3	2.410266357547793E10	7041469
167	1593	0	4.410008358183894E9	1671593
704	1468	7	1.8189448721561327E9	7041468
704	1467	8	3.652510646068679E9	7041467
553	1203	11	5.0428031436746216E8	5531203
704	1465	5	2.9266683413615923E9	7041465
553	1201	1	3.206450312014041E9	5531201
704	1464	2	1.8342879312860817E10	7041464
704	1463	8	1.2595605802445816E10	7041463
704	1462	5	3.0766233104625446E11	7041462
704	1461	0	8.857678538389248E9	7041461
704	1460	11	5.576080345647605E10	7041460
167	1584	0	3.1809061545915367E10	1671584
704	1458	1	3.460498512473948E10	7041458
167	1582	2	1.0542917473133195E11	1671582
307	1679	0	5.454322524731734E9	3071679
704	1457	3	5.979972789405637E9	7041457
907	1462	6	1.8705910899114246E9	9071462
704	1456	7	1.2235134697629604E10	7041456
167	1580	1	7.145983434070834E9	1671580
704	1455	3	1.0696108869676872E10	7041455
704	1453	3	3.395127750930558E9	7041453
704	1450	0	2.199561660744432E10	7041450
704	1449	7	4.783749231637572E9	7041449
704	1448	3	8.00789588219292E9	7041448
704	1447	2	1.6067476949971199E10	7041447
704	1446	3	2.172427164539911E10	7041446
704	1445	5	1.3760347501577229E10	7041445
704	1444	9	1.7253154138933273E10	7041444
642	1289	7	5.4145340260062685E9	6421289
704	1443	4	6.525354480423154E9	7041443
704	1442	6	1.5807489076225063E10	7041442
704	1441	7	1.134349087561813E10	7041441
307	1662	0	1.9129156279989666E10	3071662
704	1440	10	3.7438994207084208E9	7041440
307	1660	0	1.3561034641730652E9	3071660
890	1793	0	1.72122511748645E10	8901793
167	1568	9	1.3300589120119562E9	1671568
167	1566	3	3.190118285925828E9	1671566
704	1439	0	4.802151914984147E9	7041439
704	1438	5	6.519918430028839E8	7041438
167	1562	10	1.6346252737843796E10	1671562
704	1437	2	3.470273078605838E9	7041437
704	1436	11	5.272237892736714E9	7041436
704	1435	5	5.371373962744895E9	7041435
704	1434	11	6.192862280980901E9	7041434
704	1433	4	9.154434868812447E9	7041433
704	1431	3	2.161880772050108E10	7041431
631	1109	1	1.2508061078517628E10	6311109
307	1652	0	2.0641887616487854E10	3071652
704	1430	1	7.605358370551784E9	7041430
642	1273	7	3.5038287710051546E9	6421273
767	1341	8	1.5360379815207058E10	7671341
167	1554	3	2.649664824643961E9	1671554
704	1429	11	4.432742967583957E9	7041429
704	1428	5	1.7542717735048622E10	7041428
307	1649	11	2.090397890009389E9	3071649
704	1427	5	2.2659142995166916E10	7041427
704	1426	11	7.127902356405002E9	7041426
704	1425	1	1.731071106575573E10	7041425
704	1424	10	4.660952999501086E9	7041424
704	1423	4	1.03825635463805E10	7041423
704	1421	10	7.390961472345753E8	7041421
767	1339	8	8.328027274127711E9	7671339
767	1336	8	3.5723435053470354E9	7671336
167	1549	6	5.597160337067833E8	1671549
167	1547	6	4.8066150313023853E8	1671547
290	1987	6	3.6242191753959656E8	2901987
167	1546	5	8.205589390617272E9	1671546
167	1545	10	5.565546975751696E8	1671545
167	1544	8	9.83437562879238E10	1671544
704	1418	6	9.235509239666939E7	7041418
704	1417	4	2.2010337900754715E11	7041417
704	1416	2	3.708209073340829E9	7041416
704	1415	0	1.3111876797285759E11	7041415
290	1980	6	7.754498376002858E9	2901980
704	1414	0	7.550257143653199E9	7041414
704	1413	7	1.8419181536410255E10	7041413
704	1412	1	2.517595182163618E10	7041412
704	1411	8	5.486702865587361E9	7041411
704	1410	9	1.2317625448063656E10	7041410
923	1197	1	8.020701828942137E8	9231197
704	1409	5	6.37829868046836E9	7041409
704	1408	1	3.68174710221367E9	7041408
307	1629	0	2.8655856016948822E10	3071629
704	1407	7	1.0048514764608967E10	7041407
167	1531	11	4.578309201835766E8	1671531
704	1406	9	4.312887977521922E10	7041406
167	1530	7	1.5525160477945335E10	1671530
704	1405	2	4.2227497232010584E9	7041405
236	303	8	9.607903280786987E9	236303
318	1793	5	7.710358476317103E9	3181793
704	1404	7	2.5872397826410496E10	7041404
704	1403	6	1.0475436118382782E10	7041403
704	1402	5	4.464490308824811E9	7041402
704	1401	3	1.2632948046022263E9	7041401
307	1621	0	2.922811730043975E9	3071621
66	126	1	1.318628033612936E9	66126
923	1187	1	6.093117701443036E9	9231187
778	1487	8	1.847453825063116E9	7781487
767	1317	11	3.201222602783433E9	7671317
290	1969	6	2.631635803706525E9	2901969
167	1526	2	7.042976985692931E9	1671526
167	1524	7	7.492459367179469E9	1671524
102	649	10	2.5322913915518475E8	102649
54	370	3	2.596382243505845E9	54370
1010	1828	6	2.3267427313249903E9	10101828
167	1517	7	1.3865040903508774E10	1671517
167	1513	0	1.793222311257083E9	1671513
290	1953	6	9.44274848688868E9	2901953
307	1608	0	4.074435259335513E9	3071608
923	1167	1	7.406047323478551E9	9231167
890	1739	0	5.807533585092042E9	8901739
778	1462	8	2.3204375459209156E8	7781462
890	1733	11	3.861867507700615E8	8901733
1010	1813	6	5.202809989353169E9	10101813
890	1731	0	6.703010824016914E8	8901731
290	1942	6	5.530117629166408E9	2901942
167	1501	4	2.9993094986374025E9	1671501
290	1937	6	4.934317006227292E9	2901937
