6-55	3.686462774498399E9
6-57	1.2631392549069035E10
6-61	4.829367272301606E9
6-62	8.928089211980541E9
6-64	9.779375447998463E9
6-69	9.667852001584053E7
6-87	4.1456283595532007E9
6-121	2.9782876424485683E8
6-126	1.1440449373785805E10
6-169	7.674761783182622E9
6-281	1.2044241732699913E10
6-301	4.359225396461385E9
6-303	8.007351915811679E9
6-370	1.5585967675541248E9
6-474	3.38311741634958E9
6-476	4.575977157572417E9
6-546	3.428589272727338E9
6-702	1.9442469774023542E9
6-704	1.968457871694215E10
6-706	4.1740920571857347E9
6-708	4.757152812920604E9
6-785	1.5061416403684244E9
6-787	5.041267423685646E7
6-813	3.2175386623999643E9
6-815	7.721633947517631E9
6-929	2.5876954000329075E9
6-953	4.1928189771017084E9
6-955	9.052070874250965E9
6-1020	2.2396919592947855E9
6-1023	9.960277187012205E8
6-1025	3.899898122199893E9
6-1107	6.252555342782283E9
6-1109	1.1146756778897873E10
6-1111	3.4362465363915033E9
6-1167	4.923607064223409E9
6-1185	4.355809762589388E8
6-1187	4.468835628699931E9
6-1197	3.347586696603098E8
6-1207	3.9256177367374125E9
6-1209	1.0165860818755753E10
6-1231	1.1385374561757565E8
6-1233	3.334523616327821E9
6-1271	1.394660021615281E9
6-1273	5.917479034413333E9
6-1289	1.1876355154291111E10
6-1341	5.42070975173734E9
6-1415	6.536053638873558E8
6-1417	3.757373333336175E9
6-1462	1.376581990060347E10
6-1487	1.1259255525583096E10
6-1526	2.2138581971044044E9
6-1629	3.567876699578967E9
6-1652	1.3484087292084055E9
6-1662	3.2502255039201727E9
6-1720	5.622110565044911E9
6-1739	6.474582378172035E8
6-1793	7.370224218371903E9
6-1811	3.709277185957568E9
6-1813	6.443251790652993E9
6-1826	6.344665443961334E7
6-1828	7.031609024191491E9
6-1912	3.573975382069333E9
6-1936	7.921668058249283E8
6-1937	2.3552981341589603E9
6-1942	3.31699734527827E9
7-8	1.1394010720680172E10
7-10	3.4020484421370306E9
7-12	1.043733953952364E9
7-13	4.2037106417147837E9
7-17	6.336974277150278E8
7-18	2.30705480746358E9
7-20	5.929823739612109E9
7-21	5.980508788126497E8
7-22	5.034183035348025E9
7-24	3.3684719066033297E9
7-32	1.6920633686000797E10
7-34	2.0107030969606895E9
7-35	1.6476490376799402E9
7-37	2.0359274037444906E9
7-38	2.092959561916669E10
7-40	2.660886381108932E10
7-42	9.57412893489563E9
7-43	1.4487588419292728E10
7-44	1.2455275545893978E10
7-45	4.729509796672988E9
7-46	2.284878893781047E10
7-48	1.1407250626235409E10
7-52	1.2558060320771366E10
7-55	2.1952210605872995E11
7-56	6.643839088143733E9
7-57	2.8280763228573065E11
7-58	1.9017324828046293E9
7-59	1.7552689129305023E10
7-60	2.1236404658100334E10
7-61	1.0774173493020032E11
7-62	2.6936870426572702E11
7-64	2.223349315621266E11
7-67	4.138393415917176E10
7-69	1.2577508076649759E11
7-71	3.836035106173207E10
7-72	9.346467780621178E9
7-73	2.4458999364142895E9
7-74	9.026256053126305E9
7-76	4.935427971973496E9
7-78	2.0258180442640142E9
7-80	3.246131791578458E9
7-83	2.716896928721101E9
7-85	1.7715528572314545E11
7-87	7.622766739629169E11
7-89	2.4918072335423775E10
7-91	6.643688357975986E9
7-93	1.057279089188338E10
7-95	2.57670568999821E9
7-97	3.574489399409152E9
7-102	8.910641304345356E9
7-105	3.365022768139371E9
7-106	6.549360834114045E9
7-107	3.368113311067683E9
7-108	1.1589562092634293E10
7-109	1.932266527124025E10
7-110	3.8033207008081045E9
7-111	3.4277173221425407E10
7-113	1.808748624807562E10
7-115	9.07533299919215E9
7-116	6.773666566976616E10
7-117	1.2210384336346874E9
7-118	5.474422550842167E10
7-119	2.0916464945394527E10
7-120	1.1717775750373398E10
7-121	2.1341439795048332E10
7-122	1.0647130011803444E10
7-123	1.3306167784721596E10
7-124	2.3952542444855137E10
7-125	1.6505184418970139E10
7-126	1.7220268852038275E11
7-127	1.7172441318270145E10
7-128	2.843255046431819E9
7-129	5.365968378790227E9
7-131	5.610814459480436E10
7-132	3.991474149963957E10
7-133	1.1823250707243023E10
7-134	4.802548486605345E10
7-135	2.2205217511932835E10
7-136	2.668896159307289E7
7-137	1.1260870282743546E10
7-138	4.0955534684081364E8
7-139	4.898273340748771E9
7-141	1.5874472731501038E10
7-143	1.1205872005738052E10
7-145	6.831161858707161E8
7-146	6.560225477857791E9
7-147	6.402102698412056E8
7-148	2.519303102141863E9
7-152	3.879126362737565E9
7-153	2.890098594500046E8
7-155	1.2900748928578056E10
7-157	1.1934169468733315E10
7-160	3.581705603080373E9
7-161	9.771779175795183E8
7-162	1.400173783006137E10
7-164	1.4760951995167995E10
7-166	4.779682877842903E7
7-167	2.1781751102033173E11
7-168	3.1632940634094906E8
7-169	8.016068230993715E11
7-171	4.982822971395297E9
7-172	8.956051070549965E9
7-177	3.7486410931473875E9
7-178	2.347520759185787E9
7-180	6.5781810236052475E10
7-182	1.9909824150716183E10
7-187	1.5977877568274632E9
7-189	1.8405510942134888E10
7-191	2.8177919842792835E10
7-192	1.505871664861473E10
7-193	3.9436527421698475E8
7-194	1.1747233333519657E10
7-195	4.650909438158741E8
7-196	2.6475429914884624E9
7-198	3.999871484314229E9
7-200	3.8647099772551355E9
7-201	7.045789056432848E8
7-202	9.141198361230946E9
7-205	1.1745137644209732E10
7-206	7.583119859835486E9
7-207	2.728715870860277E9
7-208	8.042418496519189E9
7-210	2.1683069573145905E9
7-212	9.649995882371712E7
7-213	6.788896833393664E9
7-214	3.5403722504543676E9
7-215	4.785842672002392E10
7-216	4.0173715108519936E8
7-217	5.967536491880994E9
7-219	2.14915959492966E10
7-220	3.238325892931718E9
7-221	3.016458548761882E9
7-222	2.0816693489516401E9
7-226	6.438768354627532E9
7-230	6.761212406874166E9
7-232	2.3438381661608763E9
7-234	2.5335712682802597E10
7-236	6.22420034113564E9
7-237	1.9346148569538116E8
7-238	1.1527512281093922E10
7-240	5.330724357228337E9
7-241	1.5815240018968616E10
7-244	5.120242859369866E9
7-246	4.350325061569707E9
7-247	1.1557824666694813E9
7-249	5.033256884340944E8
7-252	6.278293510120589E9
7-254	1.468699234157088E10
7-256	2.197345711883858E10
7-258	3.6959476340549574E9
7-259	8.821669594128517E9
7-261	3.0631945794009886E9
7-263	6.186207760440435E8
7-267	1.559811093180438E9
7-269	1.3790517978151176E10
7-271	7.94931554044506E9
7-279	2.248317152474954E10
7-281	1.5115575969420285E11
7-282	4.198356687015483E9
7-283	4.3588883596937E9
7-284	6.925363708021507E8
7-286	5.887414120573039E9
7-290	7.928519711904715E10
7-291	5.023092801818786E10
7-292	3.1267193960045776E10
7-293	3.538617743933406E10
7-298	1.7932550829717636E8
7-300	2.752837991854005E9
7-301	2.3336690718352075E11
7-302	7.685583430676517E9
7-303	2.3608260078665207E11
7-305	2.476299150507881E10
7-306	4.1027241880933104E9
7-307	2.5264899838330143E10
7-308	1.6585405393951466E10
7-310	1.4654625935601772E10
7-311	3.3759974807048845E9
7-312	9.46465511914563E9
7-314	1.0430768525205002E9
7-316	2.839121589122155E9
7-317	1.724962223563746E10
7-318	8.822869793426117E9
7-319	1.745347911462118E10
7-320	7.505699216348063E9
7-321	1.642780981322557E10
7-322	7.938242788661658E9
7-324	1.6760155272924767E10
7-325	1.6987758107121876E10
7-326	3.1600594952564363E9
7-327	2.1601700936201557E10
7-328	4.1511329684767714E9
7-329	2.5963526670757675E8
7-330	2.902612940701394E9
7-331	7.749303495376941E9
7-332	1.8985783482977304E9
7-333	3.7212694085732145E9
7-334	2.9929208143376055E9
7-337	1.9698587933205957E9
7-339	3.753049433852338E9
7-340	7.532992784924447E9
7-342	1.2185214933291222E10
7-343	1.6387950193193731E9
7-344	3.4054671433010727E10
7-345	6.152455129569278E9
7-347	1.6403214237944733E10
7-348	4.564326639467907E8
7-349	7.508216094769249E8
7-350	4.1230057535059166E8
7-352	3.608573562017062E9
7-353	6.784536460737107E9
7-357	8.974779602802902E10
7-358	6.7110108609647665E9
7-359	4.3005803906553856E10
7-360	2.0187946824923487E9
7-364	1.2618094411541567E9
7-365	3.560620677715141E10
7-366	6.966389034239893E8
7-367	1.8316911131046276E10
7-368	3.538427246520423E9
7-369	2.057045306496047E9
7-370	1.1655485162129778E11
7-371	1.3159686969046516E9
7-372	1.548838777393399E10
7-374	2.422495184733569E9
7-375	9.549095792653656E8
7-376	4.332408968288587E9
7-377	8.325193043265209E8
7-384	3.1636930604683714E9
7-385	1.3626642547191345E10
7-386	1.7033663423911314E9
7-387	1.5725821639001747E10
7-389	2.0809446174151707E8
7-391	7.486575006840835E9
7-393	1.8001859697874603E10
7-394	1.2143883338532413E10
7-395	5.815270936615897E9
7-396	6.138711705626735E9
7-397	1.0499524724148922E9
7-399	5.858939659529168E9
7-400	7.588433813576495E9
7-401	1.7764752622291042E10
7-402	7.149296030138028E9
7-403	1.1257616174395939E10
7-405	1.2933788083742561E9
7-406	3.7162476667582884E9
7-408	4.437121112989322E9
7-409	5.751631772620252E9
7-412	3.172832439385968E9
7-415	2.931723352994115E9
7-416	5.353207457515197E9
7-417	1.1314057818609695E9
7-418	3.913578810297633E9
7-419	6.583637837923242E10
7-421	3.3997645387272804E10
7-425	9.30425127791492E9
7-426	1.7855074961053978E10
7-427	2.212510748523876E9
7-428	5.484671267390876E9
7-431	6.558158227076472E9
7-432	6.507822082460301E9
7-433	2.6994426653999077E10
7-436	2.5582455112229313E10
7-438	4.038698084104986E8
7-439	1.954909555608582E10
7-441	8.689294965163914E9
7-444	2.5588016897412304E10
7-445	3.1640101341501236E8
7-446	3.1273015312960464E10
7-448	1.3078097815241283E10
7-450	2.2541846239068804E9
7-451	2.4444455922560797E9
7-452	6.874280522291966E9
7-454	5.305165779868688E9
7-457	1.7495829018631868E9
7-458	5.851508781942134E9
7-460	5.026072401716565E10
7-462	7.195716907621163E9
7-463	1.2285553358970928E9
7-465	2.5893231982655632E10
7-466	6.904271608419429E9
7-468	7.695960418851123E9
7-474	2.310422452386135E11
7-475	2.7758236055748167E9
7-476	1.879916255803972E11
7-477	6.030459828917422E9
7-485	8.440549821790608E9
7-489	1.1796278250748644E9
7-493	7.434405002086563E8
7-495	1.8070384771561327E9
7-496	6.805340582408799E9
7-497	2.6866762031520185E9
7-498	4.0860570807160807E9
7-499	2.703662517624511E9
7-500	4.0979940582251654E9
7-501	6.388558605908766E8
7-509	3.7869428873856354E8
7-510	1.2437837976382462E10
7-511	5.751075932256257E10
7-512	3.2398524035690697E10
7-513	3.4144919945940666E10
7-514	9.735967955731421E10
7-515	8.436935612766342E8
7-516	3.1336409708888123E10
7-517	1.6571225149661665E9
7-523	3.317332631093175E9
7-525	1.0672636039097935E10
7-528	2.8023128211937933E9
7-529	3.9205575645456314E7
7-530	1.1081000031733067E10
7-531	3.141924122787822E9
7-532	6.793608281927548E9
7-533	1.8935108885369274E10
7-537	6.778302897175866E9
7-538	1.543966454662759E10
7-539	7.599881669136286E8
7-541	1.9929416174968513E10
7-542	2757100.214290619
7-543	1.357708031026885E9
7-544	1.7697582604008035E11
7-545	8.423561169738493E8
7-546	7.173384923268685E11
7-547	2.8383743210681467E9
7-549	3.2153524038072767E9
7-550	1.4077718991929092E9
7-551	1.2298468956261211E10
7-553	2.502820171940754E10
7-555	1.0846399861182034E10
7-559	2.2959768914425516E9
7-561	8.406375340588094E9
7-567	1.218653757866331E9
7-569	1.1354902780143166E9
7-571	1.5886307093837685E10
7-572	5.238859565681993E9
7-573	6.623542456307141E9
7-574	1.4783850078983967E10
7-576	5.111834166619533E9
7-577	6.944646085164537E8
7-578	5.485524691745574E9
7-579	6.86902463802537E8
7-581	1.1428027992578983E10
7-582	1.8150403066600323E8
7-583	6.094958745741035E10
7-585	6.025563589662421E9
7-586	5.455013530076789E9
7-588	1.4602136807879974E10
7-592	3.4509421759740133E9
7-596	5.945527245029677E9
7-597	2.784117670098299E10
7-598	1.3425379490529026E10
7-599	4.877887543065217E9
7-600	3.78610639111312E9
7-601	8.695727407128468E9
7-602	1.5039139649682236E9
7-603	1.5668020789606487E10
7-608	2.3997516323508045E10
7-609	1.0966050892660076E10
7-610	1.1510224543589268E10
7-611	5.344584630861526E9
7-612	2.7971627564756767E10
7-614	1.4073744760636673E10
7-616	7.511151446153562E9
7-617	1.6672022425704422E10
7-619	4.549766621564044E9
7-620	2.0803343368626213E8
7-621	5.202580809579036E9
7-624	6.315800078371334E8
7-626	2.857280974563285E9
7-628	8.385040325225787E9
7-629	9.833843360983086E8
7-630	2.2367819864698124E8
7-631	5.48261236222651E9
7-633	1.882591982376469E10
7-634	1.6481329535884941E10
7-636	3.55881570982573E10
7-637	5.1308554643398285E7
7-638	1.1721072141540958E10
7-639	3.565785523975419E9
7-641	6.975725824507022E9
7-642	3.3645949899205046E9
7-643	9.055997424411858E9
7-644	2.2445296362082558E10
7-646	1.216079272033928E9
7-647	6.3728965543598816E10
7-649	4.582522378952069E10
7-651	6.499545266180087E9
7-653	3.0972595471228695E8
7-654	1.024568111826727E10
7-657	4.946598550817594E9
7-662	5.147019623384495E8
7-663	1.4414519375851173E10
7-664	1.6072289471655893E9
7-665	6.448017311598387E8
7-668	3.2394127746851263E9
7-670	9.89082124399849E9
7-671	2.8367796495926676E9
7-672	7.685296752399409E9
7-675	2.6851409478600407E8
7-676	3.0954462634607706E9
7-678	9.842690194726437E9
7-680	1.3572255142746323E10
7-681	7.449285172670336E8
7-684	1.6172777689268433E10
7-685	6.368405576530013E9
7-686	1.552170986377488E10
7-687	1.1313459216663246E10
7-688	3.1790148425980616E9
7-690	7.164475586630713E9
7-694	7.67218993548133E9
7-699	2.731538243822563E9
7-701	8.041544741907634E9
7-702	6.685914429958334E10
7-703	1.4833834516787062E9
7-704	2.5119337243823615E11
7-706	8.703515535379207E10
7-707	3.579620276983843E8
7-708	1.0878379957074637E11
7-709	2.9126966447951765E9
7-710	1.428425577250288E10
7-712	4.237059263370183E9
7-713	4.901975428529803E9
7-714	5.1454915136805525E9
7-715	8.408096881181193E9
7-716	5.530599215730257E8
7-718	1.7629327964094208E10
7-720	3.146103732674945E9
7-721	1.2483946032858212E10
7-723	1.3893158919453125E10
7-728	4.845771299321759E9
7-730	2.0367910875571754E10
7-732	7.843357008980818E8
7-737	3.231496637144061E9
7-739	6.002323496598567E9
7-741	1.472122714294776E9
7-743	1.1228132446911549E10
7-744	8.176377840815413E9
7-746	1.502892000584277E10
7-747	1.4996942329711866E9
7-748	6.556677040768161E9
7-749	1.1812859090038996E9
7-751	6.893544048251231E9
7-752	2.335244431190386E10
7-754	4.190010820894518E8
7-755	9.743913258922432E9
7-762	2.316807641403146E9
7-764	1.4209554225158997E10
7-765	2.988760120520096E8
7-766	2.1312802306704243E10
7-767	1.0031054126789074E10
7-768	2.1931650435349293E9
7-770	1.4584176998334255E9
7-774	4.017292940751584E9
7-783	5.202210418187749E9
7-784	1.6088329270048733E9
7-785	4.571189940043536E10
7-786	4.0772810852510824E9
7-787	2.978393647805948E10
7-789	7.381262726254062E9
7-791	9.822131657352993E9
7-797	3.220304525854438E9
7-806	1.151284325550261E10
7-808	2.6182842710434217E9
7-809	2.1062961356125946E9
7-813	4.706264288695589E10
7-814	4.613894362591584E9
7-815	6.201436029576219E10
7-817	1.5886185710022514E10
7-820	8.196512888033465E9
7-822	1.1092875424184387E10
7-823	1.8195074097475176E9
7-826	4.369575026501834E9
7-828	9.287928484291729E9
7-829	5.892840457022235E9
7-831	3.7817159020845366E9
7-834	8.416248045940361E8
7-836	6.848357710610606E9
7-838	1.0130226965960741E9
7-839	4.705926907992989E10
7-840	1.0001354460366436E10
7-841	7.622084473011901E9
7-842	3.170486309359191E10
7-844	4.514134451178803E9
7-846	4.685845046049945E9
7-847	3.910835838280159E10
7-849	1.2251618317684505E10
7-850	1.8140268920412807E9
7-852	6.173446118350347E9
7-854	2.7207702761012945E9
7-863	3.437817944427722E9
7-875	7.735469725097997E9
7-881	2.8402805294314394E9
7-882	1.8582428471959772E9
7-887	2.285287485495062E10
7-889	2.990658541424508E10
7-890	1.521056422897364E10
7-891	1.744875143387495E10
7-892	2.8074465362926758E10
7-893	4.1038419505747805E9
7-894	1.7016634096294155E9
7-896	5.367211460068854E9
7-897	5.088998933062635E10
7-898	2.008062694278503E10
7-899	1.8233546961793556E10
7-900	2.2762247172887924E10
7-901	9.468753506540394E7
7-902	1.2607381043684015E9
7-904	5.964196494543986E10
7-905	3.990972572509454E9
7-906	2.8949161491498962E10
7-909	9.166813238305984E9
7-911	1.4643716088520687E10
7-912	8.104927285074344E9
7-913	8.516517405984971E9
7-914	2.8973226552677353E10
7-917	1.6729744540512589E10
7-918	3.418791998728837E9
7-919	7.390939795138667E9
7-920	4.5334120993351746E8
7-922	5.537236703746395E8
7-923	6.682693741806628E9
7-924	1.6174521947287397E9
7-925	7.39558097285924E8
7-926	2.711942288778026E10
7-927	2.221054990856065E9
7-928	2.032541177502883E9
7-929	1.3354407342346323E11
7-930	2.383731155509074E9
7-933	1.8973310865454674E7
7-935	1.8016919379677238E9
7-936	3.4132351110371733E9
7-937	1.847161706244316E8
7-938	5.184340364599071E9
7-939	2.0507278730995045E9
7-943	7.653592287198963E8
7-944	4.8478385901039314E8
7-946	2.3311424182125214E10
7-949	6.890058800950957E9
7-950	2.26882539660373E10
7-951	2.5458863624994E9
7-953	2.2871034117259784E11
7-954	2.9498100997932434E8
7-955	2.1885923025235452E11
7-958	7.34522598249794E8
7-959	1.6296735078249718E10
7-960	1.5370218158258335E10
7-961	1.6963704213704464E10
7-962	5.7899887726582E9
7-963	9.517566670175533E9
7-964	1.5993293141224926E10
7-966	1.1894303887191677E8
7-969	2.0779498365394487E9
7-970	2.553709133360634E9
7-971	1.6486087119422379E9
7-975	5.237633123989686E9
7-979	6.279398631738701E8
7-980	1.5120257351654236E10
7-981	1.9284406594919796E9
